index,task_type,prompt,ori_image,target_image
865,deepfake,,74d05adb060c488ea4ce6cc613440db5.jpg,a497ab8d7ca04abd9cdb26ea6684709a.jpg
866,deepfake,,7cc281b0a9354b2f9ecf3361e32e42d7.jpg,136e8876b82f4059ba6138adbd62538c.jpg
867,deepfake,,f96a9b07a8274de393d6aed87cd6d4d2.jpg,a987a22c92624d28afd85aa9d65b02d8.jpg
868,deepfake,,23cb648a6d014c60a242b217b909c433.jpg,11ef89bbe4104a2e8b81096c9e7b2371.jpg
869,deepfake,,08aeec952477418a9b252e479e0eb3f4.jpg,9467c0fc164e4c3b9c3817e240e2fd81.jpg
870,deepfake,,023dc145fceb4573af6ef68332f35980.jpg,5b73656214b0458fa12b5c0dc833287e.jpg
871,deepfake,,30fb4ca1728e4982a10775bf51b38962.jpg,52048b5988354780a9d6aca256f4ebd5.jpg
872,deepfake,,4152573c6cd7427c8b283b20a67ea0b5.jpg,efdc8a941b264225808ef83f69678ad9.jpg
873,deepfake,,3c0c6ec0b06748189908dd62729221dc.jpg,9b8332b3b6b149f2b8bbac7f91cf298b.jpg
874,deepfake,,f7cfc911dc7c468989780f81b3b081d2.jpg,e9d1fd9f253e4a3fb065a7f8adda3f24.jpg
875,deepfake,,a10093bcf0034b8f9e4c45a70bb7cdb6.jpg,f853a4b6a3664a84872d4e1780b517b5.jpg
876,deepfake,,39b86fc5afad4ad3999500c7863709ae.jpg,193cdbca7cf54c85be2a611dd2cccfd9.jpg
877,deepfake,,23f44010912c40ae92cae5fa74fadac7.jpg,b432f48e06064d6782916068896ad0a6.jpg
878,deepfake,,d6e32d0fc89f4bc7b7365adee53c3a66.jpg,da39437c687541ccbb7699bbbc6facd6.jpg
879,deepfake,,c1d79e5397bc4c4f961ec167565c7172.jpg,4993babb670444f39f8ceb5878f5c6d9.jpg
880,deepfake,,73c63a403dd44f83a6d1ecec877932d7.jpg,78e80605f2154c869c6515f1571a1c41.jpg
881,deepfake,,cfc6c7ef4f3a4412ac81cb2203139e70.jpg,d9b0062d5fa945e386379315f67044ea.jpg
882,deepfake,,e37a9fdad093416fa6660d6d97e33ace.jpg,8b5c9c7685eb47edaf0c26d7e434c1e4.jpg
883,deepfake,,c41ebd404d2840ba8fb7d2b94b48a881.jpg,b2d87cf9b1f74f87bc35d0dd1aceb592.jpg
884,deepfake,,c9ee5ed9e5fa493894bc88663638f11c.jpg,b5ab01c60aac4ce5a63cc03a8a896f40.jpg
885,deepfake,,45a65aa2c5ce4989b63ecd1b50e0750a.jpg,3b7a4b634bc742adae1eee6de9fbb71d.jpg
886,deepfake,,b6bdf70dd49942a5ab66b27270797e8e.jpg,9a7f25d89cc847dd9f76bdd2b140d0ac.jpg
887,deepfake,,142eb45b37af4093ac7be96f085c69b6.jpg,4d55008a818f4b9b92c3fa7568cce31f.jpg
888,deepfake,,3e075711fd1c40bc94952eb21dc95872.jpg,984d38b67df443a6937656de62da22d3.jpg
889,deepfake,,fb80a3ad97104d658f4b426351949092.jpg,51f2efe4ca364820ac251f4fc2803f5a.jpg
890,deepfake,,5b8d1cb9b0eb46ba9b15222226f55161.jpg,f4f34e8181ac46d0b02ad310044d804e.jpg
891,deepfake,,5316f8b387134254989c23f898f06382.jpg,5a7a9130cddc4162916a537df4be7598.jpg
892,deepfake,,fe06ed4589d2419a8c06a5a95e8a98f6.jpg,59f7daa3ea234b2a91ccb324ecb844aa.jpg
893,deepfake,,35365bbe24e84a0fb503f82b81943e4b.jpg,7d5619cebccb4b36991839e66aee0237.jpg
894,deepfake,,19015cc9d05043168958f2335079d060.jpg,e0a8dbaff838478d9df6f049c8d112ea.jpg
895,deepfake,,aad3a680bdd24e84b7b21cf36ba461f4.jpg,f3d68cdea8d74c08ae9cf5726d14888c.jpg
896,deepfake,,5d38596c8c0c4ee896a2b31a8a37b65a.jpg,89beb0af710d426b9c5cba4566ba208a.jpg
897,deepfake,,d65bc8d8d4fe4a109a21c1a70b7a838c.jpg,3659b8f90a184875b4b9226b67535396.jpg
898,deepfake,,dc1dbab43d654035831c2e87681f29a0.jpg,6af4d09db33f43929a5042bfacc30f48.jpg
899,deepfake,,07a708d329ee40e0a92b0f9cec3d30ef.jpg,6f018d2736e6406abf2bd3030d21f0f7.jpg
900,deepfake,,62b8b942e1b44d9d808e839900283fae.jpg,e4e3c8e24194424cb37ec43e094d0c92.jpg
901,deepfake,,aaf770a6629147c29790c9c244c9188e.jpg,889628ec650a44bfaed8715c7a5b388b.jpg
902,deepfake,,fcec8c26ceaf498f87595645c552c5d5.jpg,72c1324e7ac94e7a9d583bf499dafb52.jpg
903,deepfake,,8187401942c04a41aacaa3c6c8a1344a.jpg,3ef60cb0707b4083a4ad5857bfffdba6.jpg
904,deepfake,,844fa7c52e7b4f9db3eb1f10151a6ace.jpg,51c362a68a7443d98b83e47601735804.jpg
905,deepfake,,bc2c7f806c4a46f1814193ef1c13191f.jpg,21df4b8ddd7b4118983d3cf7815fad94.jpg
906,deepfake,,01439509e9684ff4997035990a05559e.jpg,a26988c6a3db42b78ae027afe5422833.jpg
907,deepfake,,cbe97e487e1e4840a83327f7ccef5d13.jpg,58e7189b8dff414d80a046dd12efaa39.jpg
908,deepfake,,455b5c1e6fb84b56aa3c6b4244ad0398.jpg,45eec064f6824241a80d01dc68524fb3.jpg
909,deepfake,,43989772d9294dddb6e37293040be897.jpg,8eb5110fbbf34b438d196dc547e2be86.jpg
910,deepfake,,a8b9d863460c4019adadb96a2e0c1816.jpg,c300a50ee060460b93344b1a873cb18e.jpg
911,deepfake,,0e8821715dff4e35a8cc288a6991db3e.jpg,484cfbf0381844a79f6599ff76c0c2a4.jpg
912,deepfake,,c5d9a6308784451ba2a30fa5f3f618c5.jpg,f7259eadb6c74682a2a1c1aa4d84010d.jpg
913,deepfake,,2af1bea7e84d486c9624e9b100de5789.jpg,695719f164b743a08bd8929c0a28e377.jpg
914,deepfake,,d7ea1fbe9c48470e9f744ac23f237e45.jpg,72ad4a9e0b1e49879d40ef6cfda5b30a.jpg
915,deepfake,,2aaba3539bde44029c518d0e3c4a4fdb.jpg,fdc9ad9909f2483391b7427a8aaa3a32.jpg
916,deepfake,,52ae7bcd7f2b4802a549917abbdf7d5c.jpg,75d15132bd2449d78a72c35d326ab430.jpg
917,deepfake,,713261a08576444d8385e11e7e1066e7.jpg,2329ae35e15c4f0aa5d74eb61e0aa3cf.jpg
918,deepfake,,98cfbe43e06445d28bf38d378962bfff.jpg,ec60724ded42459f81e3291842a054a3.jpg
919,deepfake,,3923f3633efc4282b780810ec477f135.jpg,3f9a156eb38a485da42d747b08b14eff.jpg
920,deepfake,,e88e7792c87b406dae440a669a495f5c.jpg,deaa1771bfe24408a6052a511d7d8006.jpg
921,deepfake,,1854b5ac82b3454f9fbb1eeae3d0aefa.jpg,dd14848df4ab45ae8573d8798ad21b7e.jpg
922,deepfake,,8980facb5b2846fa8b006674360231fe.jpg,bfdfeacc32574d228f4371f23fb337b1.jpg
923,deepfake,,70d941f5435d4ac4972bf0c9aeb92429.jpg,229919bdef2d477fac065932a4a4a9e1.jpg
924,deepfake,,ffbf9b12106d4e1db175fdd7e56de192.jpg,10827426711440c4b52709a7331e4e55.jpg
925,deepfake,,1e377e7b8747468b99ee806703fa898f.jpg,19b9b6ab41604b87beeb89cfbccd2d98.jpg
926,deepfake,,200207ba04d34bbba401f14269faf060.jpg,9e79e064eb7c416ab7fdda404ab7e3a2.jpg
927,deepfake,,b49994f34b1a4294be7c5afce3b78d4f.jpg,c2719dbec95046819c8a59ab3d8da18f.jpg
928,deepfake,,a6a872d0451840c3b7cd2f4533ec6c5a.jpg,177a5b64c7fe4d1bb8e03c8e8088bf67.jpg
929,deepfake,,326a6e1d95b44027a00238c00fe74326.jpg,75881f77c7e344d9bccf3ec5548500bc.jpg
930,deepfake,,379a64c5f1b240a5b8cf24fdb795aaab.jpg,97b60c6c03fa41e5acbf702018188ed7.jpg
931,deepfake,,d3821d8bacf04f86ae9cbdd56e493a83.jpg,b9110a90710f44bc9651465f4595efd1.jpg
932,deepfake,,5736448fca33412986b1965986f9226c.jpg,05912a2b4f154bef8ed66ff78dedddf2.jpg
933,deepfake,,82111576b91f472ba673d8ea3f1620e1.jpg,8c63ad12e2e840e19d1a5326ed10053d.jpg
934,deepfake,,0ce5da10322a4a08a27daabdad4be30e.jpg,6e0d9bdadb6649e1811ae4816a233c40.jpg
935,deepfake,,22ea722a4b83430fbbd1dec22761816a.jpg,7d377cdbd87f46c7b4f417b4caaae7f6.jpg
936,deepfake,,84bcb08ccc8840aca95a4599046902c7.jpg,ec4c727991094c559d817778a39167ee.jpg
937,deepfake,,13e898c8aecc483fa744515109f19ba9.jpg,78f19b425fdc40398186256b1b89737f.jpg
938,deepfake,,4f31d319dd7b4021aea7fd7df6a488a8.jpg,67c57738743c4124a300a02722cc198e.jpg
939,deepfake,,c5c81b5fe52b44ef91d48f7fa76cb07c.jpg,22069784f02f4c1b863ace8da066bbee.jpg
940,deepfake,,edbd9eb4a97c4b5da71f9ac2a1362199.jpg,b0e6dc5387e6438e8c932b13fe1d3a70.jpg
941,deepfake,,226ed5af7c9b42daafdb7c57b24b5c96.jpg,f4521526aea044e5b47dc48370745210.jpg
942,deepfake,,ac07ecfade554ae9868b857295d30a1f.jpg,037f99b653e64a8598f20b0887944a15.jpg
943,deepfake,,a477ebae645d44369b591179b3f7370c.jpg,aa706d628dba459fb620048ce41c9b0b.jpg
944,deepfake,,66e318c378f447c183873ae5782aaa24.jpg,1f14bd21c0284eddb27231a1d307a4de.jpg
945,deepfake,,9b6645993dda4d9fa1d8a4e3bd2cb945.jpg,b8d2b383e4af4fc5871cdd6e599b4209.jpg
946,deepfake,,112061a564364935aab98d49d90ebf20.jpg,361a51e4134d490098252f52cfd87038.jpg
947,deepfake,,4fccebb2124f4e3fb5c2cf8a02607b7c.jpg,ef030d1f77184b7b93619b02e346dbf7.jpg
948,deepfake,,3b675b2bd634447a9cbfa77381e5d5d8.jpg,c93469e5d2b746b8861e6f2bfb9b84ca.jpg
949,deepfake,,09dfce5f02d64398b23dac31247fbd85.jpg,1c8bab9f8c4945188e8c8789148f6027.jpg
950,deepfake,,88268a3f671946d89a6ea23792879588.jpg,0dd62c1ab6844fbcb116d080258f786b.jpg
951,deepfake,,f58d04999f3a4211b1822ac6daeffe2c.jpg,07ab596b192c42fe8cbe0aa65a8ce9c5.jpg
952,deepfake,,538b2ef76ba149838890f70aeca2bee6.jpg,1669fe85db814ed0b5dcea59662f8500.jpg
953,deepfake,,89932633217a43d5b20327e872c441d8.jpg,79997531cc984e8fb03601cd2f691f11.jpg
954,deepfake,,ff2296aed6534a709b3c9119b88d3aab.jpg,7640ab0809334f18ad69dee2f1a714f4.jpg
955,deepfake,,a7c61849d02940189765a99fbe72b3ed.jpg,926e0251059e46bebea4f8cb30861405.jpg
956,deepfake,,fc67072cfc1b4d088e61b883ee4f4738.jpg,ced6010b2c684235a1f84097eac3bfe3.jpg
957,deepfake,,4de08b39b35140f4b845f0546e2ae39a.jpg,b6ac83da27e34d68ba5acedf53230c6d.jpg
958,deepfake,,fcddb3ebdfe346e3a17e6617df50673d.jpg,c1db3760f0f247b4b10fc8707390fa0e.jpg
959,deepfake,,ef81dde87ce84c9a920d3bc912d58302.jpg,96214d1cb1ad4b1ba49fff491e81519d.jpg
960,deepfake,,f0f03bdc474949008b32dc6a9f39d8d4.jpg,f7e13d17d1934a568380b9d7526b257e.jpg
961,deepfake,,82cbed382bec44a196e7ea72702916c8.jpg,dcaacc2e945042b187497e5d7177792c.jpg
962,deepfake,,a1aa7f3da5df456db17d9cb20dd17885.jpg,c0b8b69319cf4cb2ad8b24a80b935200.jpg
963,deepfake,,6bf3ab91b4fe49aaa8fad52493dec3f8.jpg,1998ad9da3a14afba7e990f5bceb1097.jpg
964,deepfake,,1afb03629ca547879c7d03691909ae99.jpg,621e746bffcd4699a66953a53c071b9d.jpg
965,deepfake,,8c8d93e5993244aa85c7a4d753cc2c28.jpg,ffe2ae039f4e41be9c51e68d740dce81.jpg
966,deepfake,,328cca0a642f4e20b6ad2088a1e26cff.jpg,bed90503469643d89eec1f690a20ddfb.jpg
967,deepfake,,26b4c6a81406465991e2ae5d49535586.jpg,46d7ab9588a94fb38cdaa7fbedca0147.jpg
968,deepfake,,30bb39f4147a4b75b6b9888585bb3615.jpg,ccb2ea482e93481eb38e9b013f08a7b3.jpg
969,deepfake,,5a75616784b94b44b2a23c710eb4b985.jpg,1701d66ed1314e5d8effd5e20e940aa6.jpg
970,deepfake,,52b2c7887e154f7a88c67092d563966f.jpg,f5e5b7a8624c49438984d16e3e817c8c.jpg
971,deepfake,,73bceba09e46486496fcbc15c1285d73.jpg,1b02fca92a3d4e1fab7cf576b8155e85.jpg
972,deepfake,,e3e6e0009db5474ba82bcee878e712d2.jpg,1518c0d79b794ee697d07f124c05f034.jpg
973,deepfake,,3bbb1346e01e44f3809feaf49253c951.jpg,e7790b6f42184f58a103b338b3df859b.jpg
974,deepfake,,1ab2b9efcb174abc82face2c73ab90c2.jpg,3d0bfc59ee3941b1a9026d34cc998410.jpg
975,deepfake,,8c2b580601414eac907d2f91a727af0b.jpg,91533011e72d4c22af250b8445e65c40.jpg
976,deepfake,,a7bee47b6d764f7cb9d6f61b2e24d4f2.jpg,a92973cf857f46479ae5e5057ce93d4b.jpg
977,deepfake,,2248426457f54535b3f22775638ad501.jpg,ba1374d6bffd445da58ac238c5db77a6.jpg
978,deepfake,,0e1d8452df4f4d7ca1130e4f0af554dd.jpg,3092645c757a4995afe08c5f7fbc801b.jpg
979,deepfake,,122b841558ea4953921520c6c18d054a.jpg,5a41a98710494244ac987958616c7cdc.jpg
980,deepfake,,88912f7b98894527b23a4c958e5c4719.jpg,41ffa965313f444182ceac55c0061027.jpg
981,deepfake,,eb7436e9ce344901ae833fe884ce1e88.jpg,b58101a24f0c4f4d97901fcea9263f16.jpg
982,deepfake,,8c8e27f966dd47408e61f88a38eb82d3.jpg,eb321ff484d94c7ab3ab9f7d53b57feb.jpg
983,deepfake,,bf9a7a202a4d4d7c9349b5733e5bb1fd.jpg,9d1522cc8fbc4795a671cfdf1f3b6acf.jpg
984,deepfake,,6590d784870b4f63a6fd0807a72e7b60.jpg,e9fcce2b5b464e98bdff38c47e85cd18.jpg
985,deepfake,,8a1c4079f8e0464fae325948da96efb3.jpg,be5e1ec52cba46c1b8cef69a6dd848cc.jpg
986,deepfake,,c978867761ba4ad987d2778144882368.jpg,ea4bc4578e184011b4137883934b3bd8.jpg
987,deepfake,,4d3c417fbdea41cf949efcec10dea1ce.jpg,e215c8ac827443e4859e7efcf1b725d9.jpg
988,deepfake,,4bd85a44479a412e941567cfea211953.jpg,1f52dabf432a43708fd793301c826b7c.jpg
989,deepfake,,623fda0988734872ad31aac0c491f7e1.jpg,f56e35c7a8f94f4a91b6f4b13422c8a5.jpg
990,deepfake,,12cecb2833b14bc9a7bbfd4b4598e449.jpg,9a61257d0ba54d3a9cc232fc9662a108.jpg
991,deepfake,,4705bc30daa145b9b961bbf840d26d62.jpg,4c247023bb73434a98f40bec4fde8f3d.jpg
992,deepfake,,a84aaf8ff5494ed7813e20785ceb4140.jpg,e92c23e229a94d0390d2ec86480ae2b0.jpg
993,deepfake,,ec843a517d5e4fc5aac512dfbe3770e0.jpg,fc7bce351542454dac6d0172c3025b03.jpg
994,deepfake,,be94b0dabc7a4740a28cfe9a59bd4a66.jpg,5a84b1d8cda147fd8bd6faf83e1ddf3c.jpg
995,deepfake,,821d4492b00a44cbbcd8addeb491fe60.jpg,12246708e258402090cb0c8a8df4842b.jpg
996,deepfake,,4c234474342546df9034a19dbb230bed.jpg,627b2ac2e0194fc89c015c769decfe6d.jpg
997,deepfake,,0aa8cb980be845a4a30b2248f9abe226.jpg,4d00dbabc9ff47fcba54c21d64bcc458.jpg
998,deepfake,,a701aec125ce459b9cff76eadd7e0263.jpg,2b8c21b179ec4c1187d60682f7fca808.jpg
999,deepfake,,70eff544233242dab682d2d209fcc2e3.jpg,77932521bc3c440eba39c34eafcdee25.jpg
1000,deepfake,,4c0b3515b6a14695951fb9d5a3b7f696.jpg,e8d82077d36d44158a5a582df1287064.jpg
